"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 06 17:25:01 UTC 2023","Thu Jul 06 17:25:02 UTC 2023","557","1FPAY","Party","","","","POST v1/party/{partyId}/emails",""
"failed","Thu Jul 06 17:25:12 UTC 2023","Thu Jul 06 17:25:13 UTC 2023","492","1FPAY","Cards","pci-cards","","","POST: v1/pci-cards/password/{cardId}",""
"failed","Thu Jul 06 17:25:02 UTC 2023","Thu Jul 06 17:25:02 UTC 2023","541","1FPAY","Party","","","","POST v1/party/get-by-document",""
"failed","Thu Jul 06 17:24:58 UTC 2023","Thu Jul 06 17:24:59 UTC 2023","527","1FPAY","Party","","","","GET v1/party/phones/{phoneID}",""
"failed","Thu Jul 06 17:25:10 UTC 2023","Thu Jul 06 17:25:11 UTC 2023","542","1FPAY","Accounts","","","","POST: /v1/accounts/{accountId}/party/{partyId}/emails/{emailId}",""
"failed","Thu Jul 06 17:25:17 UTC 2023","Thu Jul 06 17:25:17 UTC 2023","527","1FPAY","Cards","Cards","","","PATCH: v1/cards/{cardId}/embossing",""
"failed","Thu Jul 06 17:25:04 UTC 2023","Thu Jul 06 17:25:05 UTC 2023","529","1FPAY","Accounts","","","","GET v1/accounts/{accountId}",""
"failed","Thu Jul 06 17:25:03 UTC 2023","Thu Jul 06 17:25:04 UTC 2023","526","1FPAY","Party","","","","PATCH: v1/party/{partyId}",""
"failed","Thu Jul 06 17:25:18 UTC 2023","Thu Jul 06 17:25:18 UTC 2023","506","1FPAY","Cards","Cards","","","PUT: v1/cards/{cardId}/accounts/{accountId}",""
"failed","Thu Jul 06 17:24:58 UTC 2023","Thu Jul 06 17:24:58 UTC 2023","523","1FPAY","Party","","","","GET v1/party/{partyId}/address",""
"failed","Thu Jul 06 17:25:07 UTC 2023","Thu Jul 06 17:25:09 UTC 2023","1916","1FPAY","Accounts","","","","POST v1/accounts/{accountId}/parties",""
"failed","Thu Jul 06 17:25:06 UTC 2023","Thu Jul 06 17:25:06 UTC 2023","587","1FPAY","Accounts","","","","GET: /v1/accounts/{accountId}/limits",""
"failed","Thu Jul 06 17:25:02 UTC 2023","Thu Jul 06 17:25:03 UTC 2023","520","1FPAY","Party","","","","POST: v1/party/{partyId}/occupation",""
"failed","Thu Jul 06 17:24:57 UTC 2023","Thu Jul 06 17:24:58 UTC 2023","540","1FPAY","Party","","","","GET v1/party/address/{addressID}",""
"failed","Thu Jul 06 17:25:17 UTC 2023","Thu Jul 06 17:25:18 UTC 2023","505","1FPAY","Cards","Cards","","","POST: v1/cards/{cardId}/modes",""
"failed","Thu Jul 06 17:25:15 UTC 2023","Thu Jul 06 17:25:15 UTC 2023","541","1FPAY","Cards","Cards","","","GET: v1/cards/{cardId}/embossing",""
"failed","Thu Jul 06 17:25:11 UTC 2023","Thu Jul 06 17:25:11 UTC 2023","648","1FPAY","Accounts","","","","PATCH: /v1/accounts/{accountId}/limits",""
"failed","Thu Jul 06 17:24:57 UTC 2023","Thu Jul 06 17:24:57 UTC 2023","559","1FPAY","Party","","","","GET v1/party/{partyId}/emails",""
